Cohort,Individual,Round,Phase,Puzzler,upset,hostile,alert,ashamed,inspired,nervous,determined,attentive,afraid,active,frustrated,difficulty,Cluster
D1_2,ID_6,round_1,phase1,1,1,1,2,1,3.0,2,4.0,4.0,1.0,3.0,0,,0
D1_2,ID_6,round_1,phase2,1,2,1,2,1,3.0,2,4.0,4.0,1.0,4.0,2,5.0,2
D1_2,ID_6,round_1,phase3,1,1,1,1,1,3.0,1,2.0,1.0,1.0,1.0,0,,2
D1_2,ID_6,round_2,phase1,1,1,1,2,1,3.0,2,3.0,4.0,1.0,2.0,1,,0
D1_2,ID_6,round_2,phase2,1,2,1,2,2,2.0,2,3.0,3.0,1.0,2.0,6,7.0,0
D1_2,ID_6,round_2,phase3,1,1,1,1,1,2.0,2,2.0,1.0,1.0,1.0,1,,2
D1_2,ID_6,round_3,phase1,1,1,1,1,1,2.0,2,3.0,1.0,1.0,1.0,0,,0
D1_2,ID_6,round_3,phase2,1,2,1,3,1,4.0,2,4.0,4.0,1.0,4.0,5,5.0,0
D1_2,ID_6,round_3,phase3,1,1,1,1,1,1.0,2,2.0,1.0,1.0,1.0,2,,0
D1_2,ID_6,round_4,phase1,1,1,1,2,1,4.0,2,5.0,3.0,1.0,2.0,2,,2
D1_2,ID_6,round_4,phase2,1,4,2,3,2,1.0,2,3.0,4.0,1.0,5.0,8,9.0,2
D1_2,ID_6,round_4,phase3,1,2,2,1,1,3.0,2,4.0,1.0,1.0,2.0,4,,2
D1_3,ID_1,round_1,phase1,1,2,1,3,1,1.0,1,4.0,3.0,1.0,2.0,0,0.0,1
D1_3,ID_1,round_1,phase2,1,2,1,3,2,1.0,2,4.0,3.0,1.0,2.0,5,8.0,1
D1_3,ID_1,round_1,phase3,1,3,1,3,3,1.0,3,3.0,2.0,1.0,2.0,4,,1
D1_3,ID_1,round_2,phase1,1,1,1,3,1,1.0,2,4.0,3.0,1.0,2.0,1,,1
D1_3,ID_1,round_2,phase2,1,1,1,3,1,3.0,1,3.0,3.0,1.0,3.0,0,3.0,1
D1_3,ID_1,round_2,phase3,1,1,1,2,1,1.0,1,2.0,2.0,1.0,1.0,1,,1
D1_3,ID_1,round_3,phase1,1,1,1,2,1,1.0,1,2.0,2.0,1.0,1.0,1,,1
D1_3,ID_1,round_3,phase2,1,1,1,3,1,3.0,2,4.0,2.0,1.0,3.0,0,2.0,1
D1_3,ID_1,round_3,phase3,1,2,1,2,1,1.0,1,4.0,2.0,1.0,3.0,3,,1
D1_3,ID_1,round_4,phase1,1,1,1,2,1,1.0,2,2.0,2.0,1.0,2.0,3,0.0,1
D1_3,ID_1,round_4,phase2,1,3,1,3,2,1.0,1,2.0,2.0,1.0,2.0,5,4.0,1
D1_3,ID_1,round_4,phase3,1,1,1,1,1,1.0,1,1.0,2.0,1.0,2.0,2,0.0,1
D1_3,ID_2,round_1,phase1,1,1,1,4,1,2.0,2,4.0,5.0,1.0,3.0,1,0.0,1
D1_3,ID_2,round_1,phase2,1,1,1,4,1,3.0,2,3.0,5.0,1.0,3.0,3,7.0,1
D1_3,ID_2,round_1,phase3,1,1,1,3,1,2.0,2,5.0,5.0,1.0,3.0,2,,1
D1_3,ID_2,round_2,phase1,1,1,1,4,1,3.0,1,4.0,5.0,1.0,3.0,1,,1
D1_3,ID_2,round_2,phase2,1,1,1,4,1,3.0,2,5.0,5.0,1.0,4.0,4,6.0,1
D1_3,ID_2,round_2,phase3,1,1,1,3,1,3.0,1,4.0,4.0,1.0,3.0,2,,1
D1_3,ID_2,round_3,phase1,1,1,1,3,1,3.0,1,4.0,4.0,1.0,3.0,2,,1
D1_3,ID_2,round_3,phase2,1,1,1,4,1,4.0,2,5.0,5.0,1.0,3.0,4,5.0,1
D1_3,ID_2,round_3,phase3,1,1,1,3,1,3.0,2,4.0,4.0,1.0,3.0,3,,1
D1_3,ID_2,round_4,phase1,1,1,1,3,1,4.0,2,4.0,5.0,1.0,3.0,2,0.0,1
D1_3,ID_2,round_4,phase2,1,2,1,5,1,4.0,3,5.0,5.0,1.0,4.0,6,4.0,1
D1_3,ID_2,round_4,phase3,1,1,1,3,1,2.0,1,3.0,3.0,1.0,3.0,2,0.0,1
D1_3,ID_3,round_1,phase1,0,1,1,1,1,1.0,2,2.0,4.0,3.0,2.0,0,0.0,0
D1_3,ID_3,round_1,phase2,0,1,1,1,2,3.0,2,3.0,5.0,1.0,4.0,6,7.0,3
D1_3,ID_3,round_1,phase3,0,1,1,1,1,3.0,1,2.0,3.0,1.0,3.0,4,,3
D1_3,ID_3,round_2,phase1,0,1,1,1,1,2.0,1,3.0,4.0,1.0,2.0,3,,1
D1_3,ID_3,round_2,phase2,0,1,1,2,1,4.0,1,5.0,5.0,1.0,4.0,0,5.0,1
D1_3,ID_3,round_2,phase3,0,1,1,1,1,2.0,1,3.0,4.0,1.0,3.0,0,,1
D1_3,ID_3,round_3,phase1,0,1,1,1,1,2.0,1,3.0,4.0,1.0,3.0,0,,1
D1_3,ID_3,round_3,phase2,0,1,1,1,1,3.0,1,5.0,4.0,1.0,5.0,0,5.0,1
D1_3,ID_3,round_3,phase3,0,1,1,1,1,2.0,1,3.0,4.0,1.0,3.0,0,,1
D1_3,ID_3,round_4,phase1,0,1,1,1,1,2.0,1,3.0,3.0,1.0,3.0,0,0.0,1
D1_3,ID_3,round_4,phase2,0,1,1,1,1,4.0,1,4.0,5.0,1.0,5.0,2,6.0,1
D1_3,ID_3,round_4,phase3,0,1,1,1,1,2.0,1,2.0,3.0,1.0,2.0,2,0.0,1
D1_3,ID_4,round_1,phase1,0,1,1,3,1,2.0,2,2.0,2.0,1.0,1.0,1,0.0,3
D1_3,ID_4,round_1,phase2,0,2,1,3,2,2.0,2,3.0,3.0,1.0,3.0,2,6.0,3
D1_3,ID_4,round_1,phase3,0,1,1,2,1,2.0,1,3.0,3.0,1.0,3.0,2,,3
D1_3,ID_4,round_2,phase1,0,1,1,2,1,2.0,1,2.0,2.0,1.0,2.0,1,,3
D1_3,ID_4,round_2,phase2,0,2,1,4,2,2.0,2,3.0,4.0,1.0,4.0,7,5.0,3
D1_3,ID_4,round_2,phase3,0,1,1,3,1,3.0,1,4.0,3.0,1.0,4.0,2,,3
D1_3,ID_4,round_3,phase1,0,1,1,3,1,3.0,1,4.0,3.0,1.0,4.0,2,,3
D1_3,ID_4,round_3,phase2,0,1,1,4,1,4.0,1,5.0,4.0,1.0,4.0,3,6.0,3
D1_3,ID_4,round_3,phase3,0,1,1,3,1,2.0,1,4.0,3.0,1.0,3.0,1,,3
D1_3,ID_4,round_4,phase1,0,1,1,3,1,2.0,1,3.0,3.0,1.0,3.0,0,0.0,0
D1_3,ID_4,round_4,phase2,0,1,1,4,1,4.0,1,5.0,4.0,1.0,4.0,3,4.0,3
D1_3,ID_4,round_4,phase3,0,1,1,3,1,3.0,1,3.0,4.0,1.0,3.0,0,0.0,3
D1_4,ID_1,round_1,phase1,0,1,1,2,1,2.0,2,2.0,3.0,2.0,2.0,2,0.0,1
D1_4,ID_1,round_1,phase2,0,2,1,1,2,2.0,2,3.0,2.0,2.0,3.0,3,2.0,1
D1_4,ID_1,round_1,phase3,0,1,1,3,1,3.0,3,4.0,3.0,2.0,4.0,2,0.0,1
D1_4,ID_1,round_2,phase1,0,1,1,3,2,3.0,2,4.0,3.0,2.0,3.0,2,0.0,1
D1_4,ID_1,round_2,phase2,0,3,1,3,2,3.0,3,4.0,4.0,2.0,4.0,2,2.0,1
D1_4,ID_1,round_2,phase3,0,1,1,2,1,3.0,2,3.0,3.0,2.0,3.0,2,0.0,1
D1_4,ID_1,round_3,phase1,0,1,1,2,1,3.0,2,3.0,3.0,2.0,3.0,2,0.0,1
D1_4,ID_1,round_3,phase2,0,2,1,3,2,2.0,2,3.0,3.0,1.0,3.0,3,3.0,1
D1_4,ID_1,round_3,phase3,0,1,1,2,1,2.0,2,2.0,3.0,1.0,2.0,2,0.0,1
D1_4,ID_1,round_4,phase1,0,1,1,1,1,2.0,1,2.0,2.0,1.0,2.0,1,0.0,1
D1_4,ID_1,round_4,phase2,0,1,1,2,1,3.0,2,3.0,4.0,1.0,3.0,0,2.0,1
D1_4,ID_1,round_4,phase3,0,1,1,1,1,1.0,1,1.0,1.0,1.0,1.0,0,0.0,1
D1_4,ID_2,round_1,phase1,1,1,1,4,1,3.0,2,4.0,3.0,1.0,4.0,0,0.0,1
D1_4,ID_2,round_1,phase2,1,1,1,4,1,3.0,2,3.0,3.0,1.0,5.0,0,4.0,1
D1_4,ID_2,round_1,phase3,1,1,1,4,1,3.0,2,3.0,3.0,1.0,5.0,0,0.0,1
D1_4,ID_2,round_2,phase1,1,1,1,3,1,3.0,2,4.0,3.0,1.0,5.0,0,0.0,1
D1_4,ID_2,round_2,phase2,1,1,1,4,1,4.0,2,3.0,3.0,1.0,5.0,0,3.0,1
D1_4,ID_2,round_2,phase3,1,1,1,4,1,3.0,2,3.0,3.0,1.0,5.0,0,0.0,1
D1_4,ID_2,round_3,phase1,1,1,1,4,1,3.0,2,4.0,3.0,1.0,5.0,0,0.0,1
D1_4,ID_2,round_3,phase2,1,1,1,4,1,3.0,3,3.0,3.0,1.0,5.0,1,4.0,1
D1_4,ID_2,round_3,phase3,1,1,1,3,1,2.0,2,3.0,3.0,1.0,4.0,1,0.0,0
D1_4,ID_2,round_4,phase1,1,1,1,3,1,3.0,2,3.0,3.0,1.0,5.0,0,0.0,0
D1_4,ID_2,round_4,phase2,1,1,1,4,1,4.0,2,3.0,4.0,1.0,5.0,0,3.0,0
D1_4,ID_2,round_4,phase3,1,1,1,3,1,3.0,1,3.0,3.0,1.0,3.0,0,0.0,0
D1_4,ID_3,round_1,phase1,1,1,1,3,1,1.0,1,1.0,3.0,1.0,2.0,0,0.0,0
D1_4,ID_3,round_1,phase2,1,1,1,4,1,1.0,1,4.0,4.0,1.0,4.0,0,8.0,0
D1_4,ID_3,round_1,phase3,1,1,1,1,1,4.0,1,5.0,1.0,1.0,4.0,0,0.0,0
D1_4,ID_3,round_2,phase1,1,1,1,1,1,5.0,1,5.0,1.0,1.0,5.0,0,0.0,0
D1_4,ID_3,round_2,phase2,1,1,1,1,1,4.0,1,4.0,1.0,1.0,3.0,1,5.0,0
D1_4,ID_3,round_2,phase3,1,1,1,1,1,1.0,1,3.0,3.0,1.0,2.0,0,0.0,0
D1_4,ID_3,round_3,phase1,1,1,1,1,1,1.0,1,3.0,3.0,1.0,1.0,0,0.0,1
D1_4,ID_3,round_3,phase2,1,1,1,1,1,3.0,1,5.0,4.0,1.0,3.0,0,7.0,1
D1_4,ID_3,round_3,phase3,1,1,1,1,1,4.0,1,4.0,4.0,1.0,3.0,0,0.0,1
D1_4,ID_3,round_4,phase1,1,1,1,1,1,3.0,1,3.0,1.0,1.0,2.0,0,0.0,1
D1_4,ID_3,round_4,phase2,1,1,1,1,1,4.0,1,5.0,3.0,1.0,5.0,7,0.0,1
D1_4,ID_3,round_4,phase3,1,1,1,1,1,1.0,1,1.0,1.0,1.0,1.0,0,0.0,1
D1_4,ID_4,round_1,phase1,0,1,1,3,1,4.0,1,5.0,4.0,1.0,4.0,0,0.0,1
D1_4,ID_4,round_1,phase2,0,1,1,4,2,4.0,1,5.0,4.0,1.0,4.0,0,6.0,3
D1_4,ID_4,round_1,phase3,0,1,1,3,1,4.0,1,4.0,4.0,1.0,4.0,0,0.0,3
D1_4,ID_4,round_2,phase1,0,1,1,3,1,4.0,1,5.0,4.0,1.0,4.0,0,0.0,3
D1_4,ID_4,round_2,phase2,0,1,1,4,1,5.0,1,5.0,5.0,1.0,5.0,0,5.0,1
D1_4,ID_4,round_2,phase3,0,1,1,3,1,4.0,1,4.0,3.0,1.0,3.0,0,0.0,3
D1_4,ID_4,round_3,phase1,0,1,1,4,1,4.0,1,4.0,4.0,1.0,4.0,0,0.0,1
D1_4,ID_4,round_3,phase2,0,2,1,4,1,5.0,1,5.0,5.0,1.0,5.0,2,7.0,3
D1_4,ID_4,round_3,phase3,0,2,1,4,1,4.0,1,4.0,3.0,1.0,3.0,1,0.0,3
D1_4,ID_4,round_4,phase1,0,1,1,3,1,4.0,1,4.0,4.0,1.0,4.0,0,0.0,1
D1_4,ID_4,round_4,phase2,0,1,1,4,1,5.0,1,5.0,5.0,1.0,5.0,0,5.0,1
D1_4,ID_4,round_4,phase3,0,1,1,3,1,3.0,1,3.0,4.0,1.0,3.0,0,0.0,3
D1_5,ID_1,round_1,phase1,1,1,1,2,1,1.0,1,1.0,2.0,1.0,2.0,5,0.0,1
D1_5,ID_1,round_1,phase2,1,1,1,3,1,2.0,1,3.0,3.0,1.0,3.0,2,7.0,1
D1_5,ID_1,round_1,phase3,1,1,1,2,1,2.0,1,2.0,2.0,1.0,2.0,2,0.0,1
D1_5,ID_1,round_2,phase1,1,1,2,2,1,1.0,3,2.0,2.0,1.0,2.0,5,0.0,1
D1_5,ID_1,round_2,phase2,1,2,1,3,3,2.0,1,3.0,3.0,1.0,3.0,7,8.0,1
D1_5,ID_1,round_2,phase3,1,3,1,3,2,1.0,1,1.0,1.0,1.0,1.0,7,0.0,1
D1_5,ID_1,round_3,phase1,1,1,1,1,1,1.0,1,1.0,1.0,1.0,1.0,2,0.0,1
D1_5,ID_1,round_3,phase2,1,2,1,2,1,1.0,1,2.0,2.0,1.0,2.0,8,8.0,1
D1_5,ID_1,round_3,phase3,1,3,2,2,1,1.0,1,3.0,2.0,1.0,3.0,6,0.0,1
D1_5,ID_1,round_4,phase1,1,1,1,1,1,1.0,1,1.0,1.0,1.0,1.0,2,0.0,1
D1_5,ID_1,round_4,phase2,1,1,1,3,1,3.0,1,4.0,3.0,1.0,4.0,2,8.0,1
D1_5,ID_1,round_4,phase3,1,1,1,2,1,2.0,1,1.0,2.0,1.0,1.0,1,0.0,1
D1_5,ID_2,round_1,phase1,0,1,1,2,1,2.0,2,4.0,4.0,1.0,3.0,0,0.0,3
D1_5,ID_2,round_1,phase2,0,2,1,3,1,3.0,1,4.0,4.0,1.0,4.0,3,4.0,1
D1_5,ID_2,round_1,phase3,0,1,1,3,1,3.0,1,4.0,3.0,1.0,3.0,2,0.0,3
D1_5,ID_2,round_2,phase1,0,1,1,2,1,3.0,1,3.0,3.0,1.0,3.0,1,0.0,3
D1_5,ID_2,round_2,phase2,0,2,1,2,1,2.0,1,2.0,3.0,1.0,3.0,2,5.0,3
D1_5,ID_2,round_2,phase3,0,2,1,2,1,1.0,1,2.0,3.0,1.0,3.0,6,0.0,3
D1_5,ID_2,round_3,phase1,0,2,1,3,1,1.0,1,4.0,4.0,1.0,3.0,2,0.0,3
D1_5,ID_2,round_3,phase2,0,2,1,2,1,1.0,1,2.0,2.0,1.0,2.0,6,6.0,3
D1_5,ID_2,round_3,phase3,0,2,1,2,1,1.0,1,2.0,2.0,1.0,2.0,4,0.0,3
D1_5,ID_2,round_4,phase1,0,2,1,3,1,1.0,1,4.0,4.0,1.0,3.0,2,0.0,3
D1_5,ID_2,round_4,phase2,0,3,2,2,1,1.0,1,1.0,1.0,1.0,3.0,7,5.0,1
D1_5,ID_2,round_4,phase3,0,2,1,1,1,1.0,1,1.0,2.0,1.0,2.0,7,0.0,3
D1_6,ID_1,round_1,phase1,1,1,1,2,1,2.0,3,4.0,4.0,1.0,2.0,0,0.0,1
D1_6,ID_1,round_1,phase2,1,1,1,2,2,2.0,3,3.0,4.0,1.0,3.0,1,6.0,1
D1_6,ID_1,round_1,phase3,1,1,1,2,2,2.0,3,3.0,4.0,1.0,3.0,1,6.0,1
D1_6,ID_1,round_2,phase1,1,1,1,1,1,2.0,1,3.0,3.0,1.0,1.0,0,0.0,1
D1_6,ID_1,round_2,phase2,1,3,1,2,1,2.0,2,4.0,4.0,1.0,3.0,3,7.0,1
D1_6,ID_1,round_2,phase3,1,3,1,2,1,2.0,2,4.0,4.0,1.0,3.0,3,7.0,1
D1_6,ID_1,round_3,phase1,1,1,1,1,1,3.0,1,3.0,3.0,1.0,3.0,0,0.0,0
D1_6,ID_1,round_3,phase2,1,1,2,4,1,4.0,2,4.0,4.0,1.0,4.0,4,5.0,0
D1_6,ID_1,round_3,phase3,1,1,1,2,1,4.0,1,4.0,3.0,1.0,2.0,0,0.0,0
D1_6,ID_1,round_4,phase1,1,1,1,1,1,2.0,2,5.0,3.0,1.0,2.0,0,0.0,0
D1_6,ID_1,round_4,phase2,1,2,3,4,1,2.0,2,4.0,4.0,1.0,4.0,4,6.0,0
D1_6,ID_1,round_4,phase3,1,1,1,2,1,3.0,1,3.0,2.0,1.0,2.0,0,0.0,0
D1_6,ID_2,round_1,phase1,0,1,1,2,1,1.0,2,2.0,2.0,1.0,2.0,0,0.0,3
D1_6,ID_2,round_1,phase2,0,1,1,3,1,2.0,2,3.0,2.0,1.0,2.0,1,2.0,0
D1_6,ID_2,round_1,phase3,0,1,1,3,1,2.0,2,3.0,2.0,1.0,2.0,1,2.0,0
D1_6,ID_2,round_2,phase1,0,1,1,1,1,1.0,1,1.0,2.0,1.0,1.0,0,0.0,0
D1_6,ID_2,round_2,phase2,0,2,1,2,1,1.0,1,3.0,2.0,1.0,1.0,2,3.0,0
D1_6,ID_2,round_2,phase3,0,2,1,2,1,1.0,1,3.0,2.0,1.0,1.0,2,3.0,0
D1_6,ID_2,round_3,phase1,0,1,1,1,1,1.0,1,1.0,1.0,1.0,1.0,0,0.0,3
D1_6,ID_2,round_3,phase2,0,1,1,2,1,2.0,1,2.0,2.0,1.0,2.0,0,1.0,0
D1_6,ID_2,round_3,phase3,0,1,1,1,1,1.0,1,1.0,1.0,1.0,1.0,0,0.0,0
D1_6,ID_2,round_4,phase1,0,1,1,2,1,2.0,1,2.0,2.0,1.0,2.0,0,0.0,0
D1_6,ID_2,round_4,phase2,0,1,1,2,1,2.0,2,2.0,2.0,1.0,2.0,1,2.0,0
D1_6,ID_2,round_4,phase3,0,1,1,1,1,1.0,1,1.0,1.0,1.0,1.0,0,0.0,0
